candidate,replicate,source_file,n_frames,protein_rmsd_mean_A,protein_rmsd_final2ns_mean_A,ligand_rmsd_mean_A,ligand_rmsd_final2ns_mean_A,fixed_contacts_mean,fixed_contacts_final2ns_mean,all_contacts_mean,all_contacts_final2ns_mean,fixed_min_distance_mean_A,fixed_min_distance_final2ns_mean_A,all_min_distance_mean_A,all_min_distance_final2ns_mean_A,com_to_pocket_mean_A,com_to_pocket_final2ns_mean_A,frames_fixed_contacts_ge5_pct,frames_fixed_contacts_ge10_pct,frames_all_contacts_ge5_pct,frames_all_contacts_ge10_pct,fixed_contacts_first5ns_mean,fixed_contacts_final5ns_mean,fixed_contacts_delta_final_minus_first,com_first5ns_mean_A,com_final5ns_mean_A,com_delta_final_minus_first_A,ligand_rmsd_first5ns_mean_A,ligand_rmsd_final5ns_mean_A,ligand_rmsd_delta_final_minus_first_A
A3,1,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A3/openmm_setup_fine14_001/opencl_2fs_10ns/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,2.277369416090217,2.5138893219410003,3.88634747795789,5.246304148738,12.205,12.621890547263682,12.206,12.621890547263682,3.42156551588839,3.3079312068511197,3.42156551588839,3.3079312068511197,7.35202374124527,7.578078065938618,95.1,66.10000000000001,95.1,66.10000000000001,12.929859719438877,11.48303393213573,-1.4468257873031476,7.288323758838172,7.415469432305433,0.12714567346726113,3.4789884215942073,4.292080350463833,0.8130919288696261
A3,2,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A3/openmm_setup_fine14_001/opencl_2fs_10ns_rep2/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,1.9865152845700167,2.267575176545643,5.0352159289287615,4.981039911160835,19.672,32.72636815920398,19.772,32.950248756218905,3.324600476014858,3.2121538144885395,3.324600476014858,3.2121538144885395,8.068481847763062,6.607966985275496,94.1,72.89999999999999,94.1,72.89999999999999,9.557114228456914,29.746506986027946,20.18939275757103,9.245065861092302,6.8965947766028,-2.3484710844895016,5.230293524315855,4.840917086417464,-0.3893764378983908
A3,3,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A3/openmm_setup_fine14_001/opencl_2fs_10ns_rep3/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,2.132393606277349,2.4765607901477296,7.235409653802242,9.70900992801611,4.949,1.6467661691542288,10.271,11.164179104477611,3.674981725174596,3.9415169997914883,3.410154111319851,3.3290330220758655,11.429842762470246,13.48312016387484,43.7,15.7,84.6,55.7,7.05811623246493,2.848303393213573,-4.209812839251358,9.72985109680879,13.123048034256804,3.393196937448014,5.130429194706942,9.33198699729237,4.2015578025854285
A7,1,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A7/openmm_setup_fine14_001/opencl_2fs_10ns/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,2.455259872963881,2.804932835785638,4.325137945488276,4.667172853449377,26.6,29.696517412935325,28.812,33.96517412935324,3.1945944932029913,3.2297758496176585,3.189964829301941,3.2268929859307303,5.073873855352402,4.36164602118345,100.0,99.8,100.0,99.8,24.903807615230463,28.289421157684632,3.38561354245417,5.561151160505826,4.588541768982025,-0.9726093915238012,3.9769899933737984,4.671896085418664,0.694906092044866
A7,2,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A7/openmm_setup_fine14_001/opencl_2fs_10ns_rep2/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,1.982271138475153,2.021220478892885,5.958247898149583,6.0107236525760745,36.121,34.288557213930346,38.273,36.19402985074627,3.152312875238157,3.191038439195022,3.1403725952863732,3.1873428583169985,5.962780526638031,6.112075293242042,100.0,99.8,100.0,99.8,38.46492985971944,33.786427145708586,-4.678502714010854,6.010701953528639,5.915050402848783,-0.09565155067985653,6.033446997421302,5.883348994882942,-0.1500980025383596
A7,3,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A7/openmm_setup_fine14_001/opencl_2fs_10ns_rep3/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,2.3842165427407127,2.6450348902711784,5.214739273792249,5.1051266730571285,21.302,23.915422885572138,21.685,24.049751243781095,3.203646625755212,3.1387252167653106,3.2027247307158104,3.1387252167653106,7.521880741119385,7.536170385370207,99.0,94.89999999999999,99.6,95.39999999999999,19.93386773547094,22.664670658682635,2.7308029232116944,7.4050857213312735,7.6382095133235115,0.23312379199223798,5.288467722560469,5.1413051501688125,-0.14716257239165653
A8,1,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A8/openmm_setup_fine14_001/opencl_2fs_10ns/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,1.998605612174398,2.4275557120329707,5.408498219768457,5.434261387864925,14.602,20.243781094527364,14.994,21.791044776119403,3.409928887099716,3.3025085248585384,3.409432311741477,3.300038000688195,7.4984113070964815,5.1655590534210205,95.1,75.5,95.1,75.6,11.723446893787575,17.469061876247505,5.74561498245993,8.68328484074625,6.318267807513178,-2.365017033233072,5.38221238541817,5.434679120648283,0.05246673523011314
A8,2,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A8/openmm_setup_fine14_001/opencl_2fs_10ns_rep2/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,2.3649037328448927,2.639492434687605,4.011896490839081,4.039274424738634,17.656,18.199004975124378,18.043,18.53731343283582,3.3417547480655254,3.340034015032627,3.3417547480655254,3.340034015032627,7.538317336082459,6.944448250443188,99.3,91.0,99.3,91.10000000000001,16.498997995991985,18.808383233532933,2.3093852375409476,8.17838777091078,6.9008020726506585,-1.277585698260121,4.146929378571325,3.877402656550878,-0.2695267220204465
A8,3,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A8/openmm_setup_fine14_001/opencl_2fs_10ns_rep3/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,2.4465525908663404,2.899957811365488,8.383697938290187,9.373044682866704,14.455,15.27363184079602,15.376,15.457711442786069,3.3437826125191155,3.2925293092675885,3.323623832477761,3.2925293092675885,7.958078488349915,7.977271668353484,98.1,82.3,98.2,84.3,14.006012024048097,14.902195608782435,0.896183584734338,7.687808186831121,8.227269866509351,0.5394616796782303,7.747693534512612,9.017163402332121,1.2694698678195095
A15,1,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A15/openmm_setup_fine14_001/opencl_2fs_10ns/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,2.3021978743014153,2.527279887096639,5.023267161565456,5.442107173442995,16.033,15.348258706467663,16.231,15.507462686567164,3.3116379927890414,3.363283609926142,3.3113615231231317,3.3626530036206983,8.130674294948578,8.536951655772194,98.7,85.7,98.7,86.4,15.22244488977956,16.840319361277444,1.6178744714978848,8.151641562849822,8.109790728715604,-0.04185083413421786,4.856963865646503,5.188906572071559,0.33194270642505597
