candidate,replicate,seed,source_file,frame_count,time_min_ps,time_max_ps,analysis_script,analysis_version
A3,1,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A3/openmm_setup_fine14_001/opencl_2fs_10ns/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A3,2,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A3/openmm_setup_fine14_001/opencl_2fs_10ns_rep2/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A3,3,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A3/openmm_setup_fine14_001/opencl_2fs_10ns_rep3/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A3,4,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A3/openmm_setup_fine14_001/opencl_2fs_10ns_rep4/analysis_v2/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A3,5,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A3/openmm_setup_fine14_001/opencl_2fs_10ns_rep5/analysis_v2/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A7,1,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A7/openmm_setup_fine14_001/opencl_2fs_10ns/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A7,2,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A7/openmm_setup_fine14_001/opencl_2fs_10ns_rep2/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A7,3,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A7/openmm_setup_fine14_001/opencl_2fs_10ns_rep3/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A7,4,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A7/openmm_setup_fine14_001/opencl_2fs_10ns_rep4/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A7,5,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A7/openmm_setup_fine14_001/opencl_2fs_10ns_rep5/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A8,1,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A8/openmm_setup_fine14_001/opencl_2fs_10ns/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A8,2,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A8/openmm_setup_fine14_001/opencl_2fs_10ns_rep2/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A8,3,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A8/openmm_setup_fine14_001/opencl_2fs_10ns_rep3/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A8,4,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A8/openmm_setup_fine14_001/opencl_2fs_10ns_rep4/analysis_v2/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A8,5,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A8/openmm_setup_fine14_001/opencl_2fs_10ns_rep5/analysis_v2/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A15,1,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A15/openmm_setup_fine14_001/opencl_2fs_10ns/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A15,2,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A15/openmm_setup_fine14_001/opencl_2fs_10ns_rep2/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A15,3,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A15/openmm_setup_fine14_001/opencl_2fs_10ns_rep3/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A15,4,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A15/openmm_setup_fine14_001/opencl_2fs_10ns_rep4/analysis_v2/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
A15,5,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/A15/openmm_setup_fine14_001/opencl_2fs_10ns_rep5/analysis_v2/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
AC-5216,1,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/AC-5216/openmm_setup_fine14_001/opencl_2fs_10ns/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
AC-5216,2,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/AC-5216/openmm_setup_fine14_001/opencl_2fs_10ns_rep2/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
AC-5216,3,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/AC-5216/openmm_setup_fine14_001/opencl_2fs_10ns_rep3/analysis_pbc_corrected/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
AC-5216,4,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/AC-5216/openmm_setup_fine14_001/opencl_2fs_10ns_rep4/analysis_v2/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
AC-5216,5,,/Users/dhruv/Documents/Research/TBI-tracer/MD_runs_v2/AC-5216/openmm_setup_fine14_001/opencl_2fs_10ns_rep5/analysis_v2/trajectory_metrics_pbc_corrected.csv,1000,10.000000029814055,10000.000029814057,aggregate_md_reps.py,md-replicate-pipeline-1.0
